orderid orderdate
------- -----------------------
11074	2023-05-06 18:16:23.701754
11075	2023-05-06 17:42:34.761415
11077	2023-05-06 16:12:52.206603
11076	2023-05-06 15:45:27.755221
11071	2023-05-05 17:01:13.397906
11072	2023-05-05 16:05:32.845453
11070	2023-05-05 13:11:50.859989
11073	2023-05-05 08:21:04.122597
11068	2023-05-04 17:11:59.781095
11067	2023-05-04 14:13:02.088629
11069	2023-05-04 13:28:32.198023
11066	2023-05-01 16:15:29.803029
11064	2023-05-01 09:56:50.856411
11065	2023-05-01 09:51:15.532331
11061	2023-04-30 16:27:13.800781
11060	2023-04-30 14:38:28.751218
11063	2023-04-30 14:08:10.371588
11062	2023-04-30 08:11:10.698864
11059	2023-04-29 16:45:03.379272
11057	2023-04-29 14:34:03.428361

(20 row(s) affected)
