custid orderid  orderdate
------ -------- -----------------------
33	10268	2006-07-30T00:00:00
89	10269	2006-07-31T00:00:00
87	10270	2006-08-01T00:00:00
75	10271	2006-08-01T00:00:00
65	10272	2006-08-02T00:00:00
63	10273	2006-08-05T00:00:00
85	10274	2006-08-06T00:00:00
49	10275	2006-08-07T00:00:00
80	10276	2006-08-08T00:00:00
52	10277	2006-08-09T00:00:00
5	10278	2006-08-12T00:00:00
44	10279	2006-08-13T00:00:00
5	10280	2006-08-14T00:00:00
69	10281	2006-08-14T00:00:00
69	10282	2006-08-15T00:00:00
46	10283	2006-08-16T00:00:00
44	10284	2006-08-19T00:00:00
63	10285	2006-08-20T00:00:00
63	10286	2006-08-21T00:00:00
67	10287	2006-08-22T00:00:00

(20 row(s) affected)

