custid  orderid orderdate
------- ------- -----------------------
85	10248	2006-07-04T00:00:00
79	10249	2006-07-05T00:00:00
34	10250	2006-07-08T00:00:00
84	10251	2006-07-08T00:00:00
76	10252	2006-07-09T00:00:00
34	10253	2006-07-10T00:00:00
14	10254	2006-07-11T00:00:00
68	10255	2006-07-12T00:00:00
88	10256	2006-07-15T00:00:00
35	10257	2006-07-16T00:00:00
20	10258	2006-07-17T00:00:00
13	10259	2006-07-18T00:00:00
56	10260	2006-07-19T00:00:00
61	10261	2006-07-19T00:00:00
65	10262	2006-07-22T00:00:00
20	10263	2006-07-23T00:00:00
24	10264	2006-07-24T00:00:00
7	10265	2006-07-25T00:00:00
87	10266	2006-07-26T00:00:00
25	10267	2006-07-29T00:00:00

(20 row(s) affected)

