monthno     val               avglast3months        ytdval
----------- ----------------- --------------------- --------------------
1	        61258.08	        0.000	            61258.08
2	        38483.64	        61258.080	        99741.72
3	        38547.21	        49870.860	        138288.93
4	        53032.95	        46096.310	        191321.88
5	        53781.29	        43354.600	        245103.17
6	        36362.79	        48453.817	        281465.96
7	        51020.86	        47725.677	        332486.82
8	        47287.67	        47054.980	        379774.49
9	        55629.26	        44890.440	        435403.75
10	        66749.23	        51312.597	        502152.98
11	        43533.80	        56555.387	        545686.78
12	        71398.44	        55304.097	        617085.22

(12 row(s) affected)
